"KEY","UPDATE NEEDED","EN","DA","COMMENT"
"INTRO_TITLE","","Introduction","Introduktion",""
"INTRO_PAGE_ZIP_SELECTION_TITLE","","Zip Code Selection","Valg af post nummer",""
"INTRO_PAGE_ZIP_SELECTION_MESSAGE","","You will be asked to select a zip code, that way Powercast can show you the data that is most relevant for you.","Du vil blive bedt om at vælge et postnummer, så Powercast kan vise det data der er mest relevant for dig.",""
"INTRO_PAGE_DASHBOARD_TITLE","","Dashboard graph","Dashboard graf",""
"INTRO_PAGE_DASHBOARD_MESSAGE","","When opening the app you will see a graph on the deskboard with upcoming prices.","Når du åbner appen vil du se en graf på dashboardet med kommende priser.",""
"INTRO_PAGE_NOTIFICATIONS_TITLE","","Notification features","Notifikation features",""
"INTRO_PAGE_NOTIFICATIONS_MESSAGE","","You can setup daily digest notifications and notifications for low prices.","Du kan få daglige oversigt notifikationer og notifikationer om lave priser.",""
"INTRO_PAGE_READY_TITLE","","Ready to go","Klar til brug",""
"INTRO_PAGE_READY_MESSAGE","","You now know what to expect and are ready to setup and use the app.","Du kender nu appen og er klar til at indstille og bruge den.",""
"INTRO_PAGES_BUTTON_NEXT","","Next","Næste",""
"INTRO_PAGES_BUTTON_DONE","","Setup","Start",""
"DASHBOARD_TITLE","","Dashboard","Dashboard",""
"DASHBOARD_GRAPH_LABEL_FORMAT","","€ %.0f","€ %.0f",""
"PRICES_TITLE","","Prices","Priser",""
"PRICES_REFRESH_FAILED_MESSAGE","","Unable to fetch latest data","Kunne ikke hente nyeste data",""
"PRICES_REFRESH_CONTROL_MESSAGE","","Pull to refresh","Træk for at hente data",""
"PRICES_DAY_PRICE_SPAN","","%1 - %2 øre/kWh","%1 - %2 øre/kWh",""
"PRICES_HOUR_TIME","","%1 - %2","%1 - %2",""
"PRICES_HOUR_COST","","%1 øre/kWh","%1 øre/kWh",""
"DATA_LOADING_TITLE","","Data loading...","Henter data...",""
"DATA_LOADING_REFRESH_FAILED_TITLE","","Unable to fetch data","Kunne ikke hente data",""
"DATA_LOADING_REFRESH_FAILED_MESSAGE","","An error occured while downloading data. Try Again?","Der skete en fejl under download af data. Prøv igen?",""
"DATA_LOADING_REFRESH_FAILED_NEGATIVE_BUTTON","","Cancel","Afbryd",""
"DATA_LOADING_REFRESH_FAILED_POSITIVE_BUTTON","","OK","OK",""
"LICENSES_TITLE","","Licenses","Licenser",""
"LICENSES_ASSETS_TITLE","","Assets","Assets",""
"LICENSES_PACKAGES_TITLE","","Packages","Packages",""
"ZONE_SELECTION_TITLE","","Zone Selection","Zone valg",""
"ZONE_SELECTION_DK1_ZIP_LIST","","Zip codes 5000 - 9999","Post numre 5000 - 9999",""
"ZONE_SELECTION_DK2_ZIP_LIST","","Zip codes 1000 - 4999","Post numre 1000 - 4999",""
"ZONE_SELECTION_CONFIRMATION_POSITIVE_BUTTON","","Choose","Vælg",""
"ZONE_DK1","","DK1","DK1",""
"ZONE_DK2","","DK2","DK2",""
"SETTINGS_TITLE","","Settings","Indstillinger",""
"SETTINGS_ZONE_TITLE","","Zone","Zone",""
"SETTINGS_ZONE_ZONE_TITLE","","Zone","Zone",""
