"KEY","UPDATE NEEDED","EN","DA","COMMENT"
"PRICES_TITLE","","Dashboard","Dashboard",""
"PRICES_REFRESH_FAILED_MESSAGE","","Unable to fetch latest data","Kunne ikke hente nyeste data",""
"PRICES_REFRESH_CONTROL_MESSAGE","","Pull to refresh","Træk for at hente data",""
"PRICES_DAY_PRICE_SPAN","","%1 - %2 øre/kWh","%1 - %2 øre/kWh",""
"PRICES_HOUR_TIME","","%1 - %2","%1 - %2",""
"PRICES_HOUR_COST","","%1 øre/kWh","%1 øre/kWh",""
"DATA_LOADING_TITLE","","Data loading...","Henter data...",""
"DATA_LOADING_REFRESH_FAILED_TITLE","","Unable to fetch data","Kunne ikke hente data",""
"DATA_LOADING_REFRESH_FAILED_MESSAGE","","An error occured while downloading data. Try Again?","Der skete en fejl under download af data. Prøv igen?",""
"DATA_LOADING_REFRESH_FAILED_NEGATIVE_BUTTON","","Cancel","Afbryd",""
"DATA_LOADING_REFRESH_FAILED_POSITIVE_BUTTON","","OK","OK",""
"LICENSES_TITLE","","Licenses","Licenser",""
"LICENSES_ASSETS_TITLE","","Assets","Assets",""
"LICENSES_PACKAGES_TITLE","","Packages","Packages",""
"NETWORK_SELECTION_TITLE","","Choose network","Vælg netværk",""
"NETWORK_SELECTION_DK1_ZIP_LIST","","Zip codes 5000 - 9999","Post numre 5000 - 9999",""
"NETWORK_SELECTION_DK2_ZIP_LIST","","Zip codes 1000 - 4999","Post numre 1000 - 4999",""
"NETWORK_SELECTION_HELP_TITLE","","Look up your network company","Slå dit netselskab op",""
"NETWORK_SELECTION_HELP_MESSAGE","","You can look up your network company on Green Power Denmark, if you provide them with your address","Du kan slå dit netselskab op hos Green Power Denmark, hvis du indtaster din adresse der",""
"NETWORK_SELECTION_HELP_BUTTON_POSITIVE","","Vist their home page","Åbn deres hjemmeside",""
"NETWORK_SELECTION_HELP_BUTTON_NEGATIVE","","Cancel","Cancel",""
"ZONE_DK1","","DK1","DK1",""
"ZONE_DK2","","DK2","DK2",""
"SETTINGS_TITLE","","Settings","Indstillinger",""
"SETTINGS_STATE_ENABLED","","Enabled","Slået til",""
"SETTINGS_STATE_DISABLED","","Disabled","Slået fra",""
"SETTINGS_STATE_UNKNOWN","","Unknown","Ukendt",""
"SETTINGS_NETWORK_TITLE","","Network","Netværk",""
"SETTINGS_SYSTEM_TITLE","","System settings","System indstillinger",""
"SETTINGS_SYSTEM_BACKGROUND_REFRESH","","Background Refresh","Bagrrundsopdateringer",""
"SETTINGS_SYSTEM_NOTIFICATIONS","","Notifications","Notifikationer",""
"SETTINGS_NOTIFICATIONS_TITLE","","Notifications","Notifikationer",""
"SETTINGS_NOTIFICATIONS_ITEM_NIGHT","","00 - 06","00 - 06",""
"SETTINGS_NOTIFICATIONS_ITEM_MORNING","","06 - 12","06 - 12",""
"SETTINGS_NOTIFICATIONS_ITEM_AFTERNOON","","12 - 18","12 - 18",""
"SETTINGS_NOTIFICATIONS_ITEM_EVENING","","18 - 24","18 - 24",""
"SETTINGS_NOTIFICATIONS_ITEM_FREE","","The price is only fees","Prisen består kun af afgifter",""
"NOTIFICATION_TITLE","","Price update","Pris opdatering",""
"NOTIFICATION_TEMPLATE_BODY","","%1 prices are %2 %3","%1 er priserne %2 %3",""
"NOTIFICATION_TEMPLATE_RANGE","","ranging between %1 and %2 øre/kWh","- mellem %1 og %2 øre/kWh",""
"NOTIFICATION_VALUE_STATUS_LOW","","low","lave",""
"NOTIFICATION_VALUE_STATUS_HIGH","","high","høje",""
"NOTIFICATION_VALUE_TOD_NIGHT","","Tonight","I nat",""
"NOTIFICATION_VALUE_TOD_MORNING","","Tomorrow morning","I morgen tidlig",""
"NOTIFICATION_VALUE_TOD_AFTERNOON","","This afternoon","I eftermiddag",""
"NOTIFICATION_VALUE_TOD_EVENING","","This evening","I aften",""
"NOTIFICATION_TEMPLATE_FREE_BODY","","During the hours %1 only fees apply, ranging between %2 and %3 øre/kWh","Det koster kun afgifterne i timerne %1 som koster mellem %2 og %3 øre/kWh",""
"NOTIFICATION_TEMPLATE_SEPARATOR","",", ",", ",""
